sender_firstname,sender_lastname,receiver_firstname,receiver_lastname,weight,length,width,height,street,house_number,postcode
Bram,De Vries,Eva,De Vries,17.27,93.8,50.1,54.1,Schoolstraat,95,4965MF
Kees,Boer,Eva,Meijer,17.51,22.2,59.2,36.1,Burgemeesterlaan,36,7012VH
Sophie,Dekker,Henk,Bakker,17.39,21.2,73.2,25.3,Kerkstraat,48,9998FC
Pieter,Jansen,Wim,Van den Berg,5.46,65.8,63.5,56.6,Kerkstraat,105,8872XB
Eva,De Jong,Mark,Peeters,19.87,34.2,42.1,29.3,Schoolstraat,21,14390G
Lotte,Bakker,Jan,Dekker,15.95,11.2,70.1,62.2,Havenstraat,151,2774ZZ
Pieter,De Vries,Henk,Van Dijk,20.09,75.9,96.5,36.0,Burgemeesterlaan,145,4042QA
Wim,Bakker,Jeroen,Jansen,13.94,33.7,85.5,13.7,Dorpsstraat,8,4679UV
Bram,Boer,Noa,Van den Berg,22.63,77.7,32.3,68.6,Hoofdstraat,27,6405NM
?lisa,Vermeer,?john,Doe,12.12,23.3,41.2,66.6,Lindelaan,23,9101EF
Kees,Boer,Henk,Smit,23.35,63.7,35.4,33.4,Schoolstraat,156,5988QI
Sophie,Boer,Tom,De Vries,21.09,80.6,96.8,51.6,Hoofdstraat,45,7994VJ
Noa,Boer,Sophie,Jansen,24.98,82.1,79.0,6.3,Havenstraat,126,7198OX
Kees,Jansen,Emma,Meijer,3.46,33.2,82.6,20.8,Stationsweg,137,2575HM
Bram,Bakker,Lisa,Visser,26.37,91.1,52.4,59.9,Molenstraat,169,6225RJ
T0m,Jansen,Tom,Smit,13.31,11.3,33.3,25.5,Dorpsstraat,12,1234AB
Tom,Visser,Henk,Boer,25.79,38.7,69.9,39.9,Havenstraat,52,4340ZA
Anna,Smi#t,Piet,Bakker,18.45,44.2,53.0,31.4,Marktstraat,88,5678CD
Tess,Boer,Lisa,Visser,15.74,11.1,31.9,56.0,Hoofdstraat,99,2492OT
Julia,Boer,Lisa,Jansen,28.48,47.2,24.6,33.0,Stationsweg,23,2740GQ
Tom,Jansen,Tom,Smit,3.36,13.8,48.9,22.7,Burgemeesterlaan,49,5322IO
Jan,Smit,Dirk,De Vries,28.12,47.0,84.7,45.0,Hoofdstraat,146,5152RE
Lars,Bakker,Sophie,De Groot,24.56,58.4,61.2,37.8,Kerkstraat,102,H1098B
Henk,Meijer,Bram,Dekker,27.21,10.9,34.1,61.0,Stationsweg,134,4710JO
Tom,Visser,Lisa,Van den Berg,22.41,94.5,15.0,15.7,Hoofdstraat,49,4799GM
